year,January 2d,January 3d,January 22d,January 23d,February 2d,February 3d,February 22d,February 23d,March 2d,March 3d,March 22d,March 23d,April 2d,April 3d,April 22d,April 23d,May 2d,May 3d,May 22d,May 23d,June 2d,June 3d,June 22d,June 23d,July 2d,July 3d,July 22d,July 23d,August 2d,August 3d,August 22d,August 23d,September 2d,September 3d,September 22d,September 23d,October 2d,October 3d,October 22d,October 23d,November 2d,November 3d,November 22d,November 23d,December 2d,December 3d,December 22d,December 23d
1926,1.2664123083538925e-08,2.4423666644679543e-08,1.1759543561140617e-08,1.809160465882087e-08,3.527862801888659e-08,2.7137406988231305e-08,2.894656780938476e-08,1.8996185957576017e-08,3.256488767533483e-08,4.07061122587038e-08,2.4423666644679543e-08,2.3519087122281235e-08,4.5229011647052175e-08,2.2614505823526088e-08,2.3519087122281235e-08,4.251527130350041e-08,4.5229011647052175e-08,3.256488767533483e-08,2.4423666644679543e-08,3.0755728630538215e-08,2.3519087122281235e-08,3.4374050272845125e-08,2.985114733178307e-08,2.8041988286986452e-08,5.970229466356614e-08,5.698855432001437e-08,2.3519087122281235e-08,3.7992371915152034e-08,6.060687951503496e-08,4.975191458811423e-08,3.618320931764174e-08,3.618320931764174e-08,3.980153095994865e-08,5.337023267770746e-08,1.8996185957576017e-08,2.2614505823526088e-08,3.166030992929336e-08,4.432443034829703e-08,2.4423666644679543e-08,3.0755728630538215e-08,3.527862801888659e-08,2.0805345002372633e-08,1.2664123083538925e-08,1.7187025136422562e-08,1.2664123083538925e-08,3.708779061639689e-08,2.170992630112778e-08,1.447328390469238e-08
1927,7.841143734310663e-09,2.3523432091110408e-09,9.409372836444163e-09,1.4898173361643785e-08,2.0386973886843407e-08,1.8034631565910786e-08,1.8818745672888326e-08,1.2545830152532744e-08,2.1955202100798488e-08,3.763749134577665e-08,2.587577441204303e-08,1.3329944259510285e-08,2.901223261631003e-08,2.665988851902057e-08,1.8818745672888326e-08,1.0977601050399244e-08,3.214869082057703e-08,2.822811850933249e-08,2.2739317984132867e-08,1.8818745672888326e-08,3.371691903453211e-08,1.8034631565910786e-08,2.901223261631003e-08,3.214869082057703e-08,3.606926313182157e-08,2.979634672328757e-08,1.5682287468621325e-08,2.1171087993820947e-08,3.136457493724265e-08,2.3523432091110408e-08,1.4898173361643785e-08,1.8818745672888326e-08,1.3329944259510285e-08,2.587577441204303e-08,2.1955202100798488e-08,1.8818745672888326e-08,2.509166030506549e-08,1.3329944259510285e-08,1.0193486943421703e-08,1.0977601050399244e-08,1.2545830152532744e-08,2.2739317984132867e-08,1.9602859779865867e-08,7.841143734310663e-09,1.4898173361643785e-08,1.4114059254666245e-08,8.625257841288203e-09,1.4898173361643785e-08
1928,1.1794107912521667e-08,5.503917321902918e-09,1.4152929495026001e-08,7.862738904407252e-09,1.1794107912521667e-08,6.290191034707959e-09,1.965684681692892e-08,7.0764647475130005e-09,3.1450955617629006e-08,4.4031338575223344e-08,2.122939513071742e-08,3.223722799816642e-08,2.751958660951459e-08,2.4374489981937586e-08,2.673331245262034e-08,2.673331245262034e-08,2.673331245262034e-08,4.088624194764634e-08,3.223722799816642e-08,1.5725477808814503e-08,5.1107800658201086e-08,4.3245062641972254e-08,1.965684681692892e-08,2.751958660951459e-08,4.717643165008667e-08,2.5947038295726088e-08,1.5725477808814503e-08,2.8305858990052002e-08,3.6954872939531924e-08,3.6954872939531924e-08,1.8084298503140417e-08,1.2580382069415919e-08,4.245879026143484e-08,2.751958660951459e-08,1.8870572660034668e-08,1.2580382069415919e-08,2.122939513071742e-08,2.5160764138831837e-08,2.044312097382317e-08,2.044312097382317e-08,3.302350393141751e-08,4.639015926954926e-08,9.435286330017334e-09,1.2580382069415919e-08,2.044312097382317e-08,2.122939513071742e-08,2.2801941668149084e-08,1.1007834643805836e-08
1929,1.8173638594021213e-08,2.1477935874258947e-08,6.6085958927430966e-09,1.4043266105545626e-08,1.4043266105545626e-08,2.8086532211091253e-08,1.1565043145367326e-08,7.43467021280253e-09,1.8999713802259066e-08,4.791231944523133e-08,1.1565043145367326e-08,9.91289361707004e-09,2.0651862442377933e-08,3.304297990780469e-08,2.478223493085352e-08,1.486934042560506e-08,2.3956159722615666e-08,2.478223493085352e-08,1.8173638594021213e-08,1.734756338578336e-08,1.3217191785486193e-08,1.5695414745664493e-08,2.3956159722615666e-08,2.1477935874258947e-08,2.973868085121012e-08,4.543409559687461e-08,1.5695414745664493e-08,2.0651862442377933e-08,1.982578723414008e-08,3.1390829491328986e-08,1.0738967937129473e-08,2.6434383570972386e-08,3.3869053339685706e-08,3.552120375616141e-08,9.086819297010607e-09,1.5695414745664493e-08,1.239111746542676e-08,2.973868085121012e-08,9.086819297010607e-09,2.5608308362734533e-08,1.3217191785486193e-08,3.056475605944797e-08,6.6085958927430966e-09,1.0738967937129473e-08,2.3956159722615666e-08,1.6521489953902346e-08,1.8999713802259066e-08,1.239111746542676e-08
1930,1.8383062183602306e-08,1.148941475292986e-08,2.0680946732909433e-08,9.191531091801153e-09,9.191531091801153e-09,2.297882950585972e-08,1.225537538118715e-08,1.5319219670573148e-08,4.672361697544147e-08,2.45107507623743e-08,1.6851140927087727e-08,1.9149023700038015e-08,1.5319219670573148e-08,2.1446906472988303e-08,1.9914985216473724e-08,2.8340554791839168e-08,2.374478924593859e-08,2.604267201888888e-08,1.8383062183602306e-08,3.523420488704687e-08,2.374478924593859e-08,3.906400891651174e-08,1.6851140927087727e-08,2.7574595051760298e-08,3.982997043294745e-08,2.8340554791839168e-08,3.446824337061116e-08,1.3787297525880149e-08,3.676612436720461e-08,2.527671227881001e-08,1.9149023700038015e-08,2.527671227881001e-08,1.7617102443523436e-08,2.374478924593859e-08,1.302133600944444e-08,1.302133600944444e-08,1.9914985216473724e-08,2.527671227881001e-08,6.8936487629400744e-09,2.297882950585972e-08,1.9914985216473724e-08,2.45107507623743e-08,9.191531091801153e-09,1.302133600944444e-08,2.1446906472988303e-08,1.6085179410652017e-08,1.8383062183602306e-08,1.302133600944444e-08
1931,1.3689901656732673e-08,2.1742785349943006e-08,1.6911055666923858e-08,8.858171973713524e-09,8.858171973713524e-09,2.1742785349943006e-08,1.2884613376229481e-08,5.637018407611549e-09,2.6574515032962154e-08,2.496393847195577e-08,8.858171973713524e-09,1.207932509572629e-08,2.335336191094939e-08,2.979566815497492e-08,1.1274036815223099e-08,3.060095821183495e-08,3.060095821183495e-08,2.8185091593968536e-08,1.2884613376229481e-08,1.1274036815223099e-08,1.9326920508433432e-08,4.0264417577873246e-08,1.5300479105917475e-08,3.8653841016866863e-08,2.415865019145258e-08,3.54326878948541e-08,1.4495189937235864e-08,8.858171973713524e-09,2.496393847195577e-08,5.637018318793707e-08,1.4495189937235864e-08,2.8990379874471728e-08,3.462739783799407e-08,3.623797439900045e-08,1.6911055666923858e-08,1.6105767386420666e-08,3.3822111333847715e-08,3.704326445586048e-08,1.2884613376229481e-08,3.9459127521013215e-08,3.3016821276987685e-08,5.314903006592431e-08,1.207932509572629e-08,8.858171973713524e-09,1.9326920508433432e-08,1.852163222793024e-08,1.207932509572629e-08,1.6105767386420666e-08
1932,1.262681781355468e-08,1.4430648676011515e-08,2.25478888893349e-08,9.921071075780219e-09,1.623448042664677e-08,1.1724901938237053e-08,1.3528732800693888e-08,6.31340890677734e-09,2.0744057138699645e-08,2.4351718863613314e-08,8.117240213323385e-09,1.4430648676011515e-08,1.262681781355468e-08,2.525363562710936e-08,1.8038310400925184e-08,3.0665127326301445e-08,1.5332563663150722e-08,1.623448042664677e-08,1.1724901938237053e-08,7.2153243380057575e-09,1.894022716442123e-08,3.0665127326301445e-08,2.25478888893349e-08,2.0744057138699645e-08,5.411493120277555e-08,2.7959382364883822e-08,1.9842142151560438e-08,2.7057465601387776e-08,2.0744057138699645e-08,3.427279082757195e-08,6.31340890677734e-09,1.5332563663150722e-08,1.262681781355468e-08,1.623448042664677e-08,9.921071075780219e-09,9.921071075780219e-09,1.262681781355468e-08,1.5332563663150722e-08,1.9842142151560438e-08,6.31340890677734e-09,1.7136395413785976e-08,9.921071075780219e-09,1.3528732800693888e-08,1.262681781355468e-08,1.0822986951097846e-08,4.509577600231296e-09,1.262681781355468e-08,4.509577600231296e-09
1933,8.326838774053158e-09,6.2451288584952636e-09,1.4571967632548422e-08,1.0408548689611052e-08,5.204274344805526e-09,1.144940320330079e-08,8.326838774053158e-09,1.6653677548106316e-08,1.9776242865532367e-08,1.6653677548106316e-08,2.3939660920291317e-08,1.7694532061796053e-08,2.602137172402763e-08,2.3939660920291317e-08,4.163419387026579e-09,7.285983816274211e-09,1.6653677548106316e-08,3.2266498806166055e-08,1.7694532061796053e-08,2.4980515433981054e-08,1.6653677548106316e-08,4.267504749577711e-08,8.326838774053158e-09,2.706222623771737e-08,3.2266498806166055e-08,4.059333846839763e-08,1.2490257716990527e-08,2.289880640660158e-08,1.7694532061796053e-08,2.8103080751407106e-08,1.4571967632548422e-08,1.4571967632548422e-08,1.561282303441658e-08,1.561282303441658e-08,2.706222623771737e-08,1.144940320330079e-08,1.3531113118858684e-08,5.204274344805526e-09,1.3531113118858684e-08,3.1225644292476318e-09,2.1857951892911842e-08,1.4571967632548422e-08,1.0408548689611052e-08,1.144940320330079e-08,1.561282303441658e-08,1.0408548689611052e-08,1.9776242865532367e-08,9.367693287742895e-09
1934,7.2419390484412816e-09,1.2673393001705335e-08,7.2419390484412816e-09,5.431454397353264e-09,9.0524236995293e-09,1.1768150898205931e-08,1.0862908794706527e-08,8.147181596029895e-09,1.5389121088560387e-08,1.7199605295559195e-08,8.147181596029895e-09,8.147181596029895e-09,1.4483878096882563e-08,3.9830663212114814e-08,1.0862908794706527e-08,1.0862908794706527e-08,2.082057548591365e-08,2.7157271986766318e-08,1.0862908794706527e-08,1.9010089502558003e-08,1.2673393001705335e-08,2.3536301796411863e-08,3.6209695242206408e-09,1.9010089502558003e-08,2.8967756193765126e-08,2.534678600341067e-08,1.0862908794706527e-08,6.336696500852668e-09,1.9915331606057407e-08,2.082057548591365e-08,7.2419390484412816e-09,1.629436319205979e-08,1.2673393001705335e-08,1.0862908794706527e-08,1.9915331606057407e-08,1.4483878096882563e-08,2.3536301796411863e-08,1.2673393001705335e-08,1.3578635993383159e-08,7.2419390484412816e-09,1.4483878096882563e-08,1.1768150898205931e-08,7.2419390484412816e-09,1.1768150898205931e-08,1.2673393001705335e-08,9.957665803028704e-09,1.9915331606057407e-08,9.957665803028704e-09
1935,1.8951505253994583e-08,2.554333278226295e-08,1.4007634163704097e-08,1.8951505253994583e-08,3.213516208688816e-08,1.647956970884934e-08,1.8127526146827222e-08,8.23978485442467e-09,2.9663226541742915e-08,2.1423440799139826e-08,9.063763073413611e-09,1.8127526146827222e-08,2.7191290996597672e-08,1.73035488160167e-08,1.2359677725726215e-08,2.471935545145243e-08,1.8951505253994583e-08,2.2247419906307186e-08,9.063763073413611e-09,2.2247419906307186e-08,2.389537634428507e-08,6.591827972357578e-09,1.4007634163704097e-08,1.1535698618558854e-08,2.8839247434575555e-08,8.23978485442467e-09,5.767849309279427e-09,2.2247419906307186e-08,6.591827972357578e-09,8.23978485442467e-09,7.415806635435729e-09,2.1423440799139826e-08,9.887742180580972e-09,1.0711720399569913e-08,8.23978485442467e-09,7.415806635435729e-09,8.23978485442467e-09,2.389537634428507e-08,3.295913986178789e-09,2.3071397237117708e-08,2.636731188943031e-08,1.8951505253994583e-08,2.471935545145243e-08,2.389537634428507e-08,4.861473001938066e-08,2.2247419906307186e-08,1.3183655944715156e-08,2.8839247434575555e-08
1936,1.1918730891125051e-08,9.534984357628673e-09,3.97291044507142e-09,3.97291044507142e-09,6.3566565344785886e-09,6.3566565344785886e-09,4.7674921788143365e-09,9.534984357628673e-09,1.5097059602453555e-08,1.3507895246789303e-08,9.534984357628673e-09,1.0329566535460799e-08,1.0329566535460799e-08,2.622120831574648e-08,6.3566565344785886e-09,7.94582089014284e-09,7.94582089014284e-09,1.9069968715257346e-08,1.430247742462143e-08,9.534984357628673e-09,1.7480806135949933e-08,1.0329566535460799e-08,5.5620743566464625e-09,8.740403067974967e-09,1.1124148713292925e-08,1.0329566535460799e-08,8.740403067974967e-09,7.151238712310715e-09,2.0659133070921598e-08,9.534984357628673e-09,7.94582089014284e-09,1.0329566535460799e-08,3.1783282672392943e-09,5.5620743566464625e-09,8.740403067974967e-09,3.97291044507142e-09,3.1783282672392943e-09,1.430247742462143e-08,3.97291044507142e-09,5.5620743566464625e-09,2.1453715248753724e-08,1.430247742462143e-08,9.534984357628673e-09,3.97291044507142e-09,1.0329566535460799e-08,1.1918730891125051e-08,7.945820668098236e-10,7.94582089014284e-09
1937,6.187869328044826e-09,6.187869328044826e-09,4.640901885011317e-09,4.640901885011317e-09,6.961352827516976e-09,1.2375738656089652e-08,1.469619004268452e-08,6.961352827516976e-09,1.3149222155561802e-08,2.0110574538989567e-08,8.508320270550485e-09,1.0828771657145353e-08,1.3149222155561802e-08,1.701664054110097e-08,1.779012492875154e-08,1.546967354215667e-08,5.4143858285726765e-09,1.546967354215667e-08,1.2375738656089652e-08,2.7845411310067902e-08,1.62431561534504e-08,1.779012492875154e-08,9.281803770022634e-09,1.62431561534504e-08,1.8563607540045268e-08,1.2375738656089652e-08,1.469619004268452e-08,1.701664054110097e-08,2.2431025925584436e-08,3.480676369349567e-08,8.508320270550485e-09,4.0994635241986543e-08,1.546967354215667e-08,1.8563607540045268e-08,1.1602255156617503e-08,1.1602255156617503e-08,1.3149222155561802e-08,2.0110574538989567e-08,7.734836771078335e-09,1.3922705655033951e-08,1.0828771657145353e-08,1.3149222155561802e-08,9.281803770022634e-09,1.8563607540045268e-08,6.187869328044826e-09,9.281803770022634e-09,3.8674183855391675e-09,1.0055287269494784e-08
1938,6.800653373773002e-09,6.045025369161294e-09,3.77814091123696e-09,4.533768915848668e-09,1.0578794729099172e-08,8.311910271174838e-09,6.800653373773002e-09,4.533768915848668e-09,2.342447302794426e-08,1.8135075663394673e-08,7.55628182247392e-09,1.133442228962167e-08,1.586819209364876e-08,1.3601306747546005e-08,9.823166280398254e-09,2.1157589458198345e-08,6.045025369161294e-09,1.889070411209559e-08,8.311910271174838e-09,9.067537831697337e-09,1.964633256079651e-08,1.2845679187023507e-08,6.045025369161294e-09,8.311910271174838e-09,1.964633256079651e-08,1.586819209364876e-08,7.55628182247392e-09,9.823166280398254e-09,1.3601306747546005e-08,1.511256364494784e-08,9.823166280398254e-09,5.289397364549586e-09,9.067537831697337e-09,1.6623820542349677e-08,3.022512684580647e-09,7.55628182247392e-09,7.55628182247392e-09,6.800653373773002e-09,6.045025369161294e-09,9.067537831697337e-09,6.045025369161294e-09,1.4356935196246923e-08,6.045025369161294e-09,6.045025369161294e-09,3.77814091123696e-09,1.0578794729099172e-08,5.289397364549586e-09,5.289397364549586e-09
1939,1.2974899377127258e-08,2.289688083578767e-08,1.373812885674397e-08,5.342605469138562e-09,7.632293907988696e-09,1.2211669897510546e-08,1.5264587815977393e-08,6.869064428371985e-09,1.373812885674397e-08,9.1587519790437e-09,1.9843962917320823e-08,6.105834948755273e-09,2.1370421876554246e-08,1.6027817295594105e-08,1.2974899377127258e-08,2.1370421876554246e-08,1.9843962917320823e-08,4.274084375310849e-08,1.2211669897510546e-08,1.83175039580874e-08,1.2974899377127258e-08,1.83175039580874e-08,8.395523387605408e-09,1.6791046775210816e-08,1.7554276254827528e-08,1.4501358336360681e-08,6.869064428371985e-09,9.1587519790437e-09,1.2211669897510546e-08,8.395523387605408e-09,2.1370421876554246e-08,1.4501358336360681e-08,2.5186569274637804e-08,9.1587519790437e-09,5.342605469138562e-09,9.921981458660412e-09,1.6027817295594105e-08,1.4501358336360681e-08,1.373812885674397e-08,1.5264587815977393e-08,6.105834948755273e-09,1.2974899377127258e-08,9.1587519790437e-09,1.7554276254827528e-08,9.1587519790437e-09,1.9843962917320823e-08,5.342605469138562e-09,1.7554276254827528e-08
1940,5.655365065138085e-09,5.655365065138085e-09,8.88700224521699e-09,4.8474557701183585e-09,8.88700224521699e-09,1.2118639425295896e-08,8.079092950197264e-09,2.4237278850591792e-09,8.079092950197264e-09,1.777400449043398e-08,5.655365065138085e-09,8.88700224521699e-09,1.2118639425295896e-08,7.271183655177538e-09,4.8474557701183585e-09,7.271183655177538e-09,1.2926548720315623e-08,1.535027749355322e-08,1.535027749355322e-08,4.8474557701183585e-09,2.504518903378994e-08,1.2926548720315623e-08,1.131073013027617e-08,1.2118639425295896e-08,1.9389823080473434e-08,1.3734458015335349e-08,1.131073013027617e-08,1.131073013027617e-08,1.2118639425295896e-08,2.4237278850591792e-09,8.079092950197264e-09,3.2316371800789057e-09,1.4542367310355075e-08,1.0502820835256443e-08,4.8474557701183585e-09,2.4237278850591792e-09,9.694911540236717e-09,1.4542367310355075e-08,4.039546475098632e-09,6.463274360157811e-09,5.655365065138085e-09,9.694911540236717e-09,1.6158185900394528e-09,8.079092950197264e-09,4.8474557701183585e-09,1.535027749355322e-08,2.3429368667393646e-08,2.3429368667393646e-08
1941,1.2305453545025102e-08,7.0316876765730285e-09,1.0547531736904148e-08,9.66857083284367e-09,6.152726772512551e-09,7.910649024722716e-09,7.0316876765730285e-09,4.3948049643915965e-09,9.66857083284367e-09,1.933714166568734e-08,1.0547531736904148e-08,2.0216102569747818e-08,1.582129804944543e-08,1.933714166568734e-08,1.4063375353146057e-08,1.582129804944543e-08,1.4942337145384954e-08,1.0547531736904148e-08,3.340051790701182e-08,3.164259609889086e-08,1.1426492640964625e-08,2.7247789802231637e-08,1.2305453545025102e-08,6.152726772512551e-09,8.789609928783193e-09,1.4063375353146057e-08,1.1426492640964625e-08,5.273765868452074e-09,1.0547531736904148e-08,1.4942337145384954e-08,1.7579219191432571e-09,6.152726772512551e-09,7.910649024722716e-09,2.636882889817116e-08,6.152726772512551e-09,1.7579219191432571e-09,1.318441444908558e-08,5.273765868452074e-09,6.152726772512551e-09,6.152726772512551e-09,8.789609595716286e-10,9.66857083284367e-09,8.789609928783193e-09,7.910649024722716e-09,2.636882934226037e-09,1.0547531736904148e-08,7.0316876765730285e-09,5.273765868452074e-09
1942,8.201741508173654e-09,8.201741508173654e-09,9.113045873476722e-10,1.27582637787782e-08,1.8226091746953443e-09,1.3669568588170478e-08,4.556523158782966e-09,3.6452183493906887e-09,8.201741508173654e-09,2.6427832366948678e-08,2.7339137620430165e-09,8.201741508173654e-09,6.3791318893891e-09,8.201741508173654e-09,4.556523158782966e-09,9.113046317565932e-09,3.6452183493906887e-09,1.0935655048172066e-08,1.0024350238779789e-08,7.290436698781377e-09,1.0024350238779789e-08,1.5492178206955032e-08,7.290436698781377e-09,1.0024350238779789e-08,4.556523158782966e-09,1.640348301634731e-08,9.113045873476722e-10,8.201741508173654e-09,5.467827524086033e-09,3.6452183493906887e-09,4.556523158782966e-09,2.7339137620430165e-09,7.290436698781377e-09,5.467827524086033e-09,3.6452183493906887e-09,3.6452183493906887e-09,6.3791318893891e-09,9.113046317565932e-09,2.7339137620430165e-09,2.7339137620430165e-09,6.3791318893891e-09,1.0935655048172066e-08,2.7339137620430165e-09,9.113045873476722e-10,8.201741508173654e-09,2.7339137620430165e-09,2.7339137620430165e-09,2.7339137620430165e-09
